time,GAL-FLOW
47606401.00000,.3000000000000000E+31
47692801.00000,.3000000000000000E+31
47779201.00000,.3000000000000000E+31
47865601.00000,.3000000000000000E+31
47952001.00000,.3000000000000000E+31
48038401.00000,.3000000000000000E+31
48124801.00000,.3000000000000000E+31
48211201.00000,.3000000000000000E+31
48297601.00000,.3000000000000000E+31
48384001.00000,.3000000000000000E+31
48470401.00000,.3000000000000000E+31
48556801.00000,.3000000000000000E+31
48643201.00000,.3000000000000000E+31
48729601.00000,.3000000000000000E+31
48816001.00000,.3000000000000000E+31
48902401.00000,.3000000000000000E+31
48988801.00000,.3000000000000000E+31
49075201.00000,.3000000000000000E+31
49161601.00000,.3000000000000000E+31
49248001.00000,.3000000000000000E+31
49334401.00000,.3000000000000000E+31
49420801.00000,.3000000000000000E+31
49507201.00000,.3000000000000000E+31
49593601.00000,.3000000000000000E+31
49680001.00000,.3000000000000000E+31
49766401.00000,.3000000000000000E+31
49852801.00000,.3000000000000000E+31
49939201.00000,.3000000000000000E+31
50025601.00000,.3000000000000000E+31
50112001.00000,.3000000000000000E+31
50198401.00000,.3000000000000000E+31
50284801.00000,.3000000000000000E+31
50371201.00000,.3000000000000000E+31
50457601.00000,.3000000000000000E+31
50544001.00000,.3000000000000000E+31
50630401.00000,.3000000000000000E+31
50716801.00000,.3000000000000000E+31
50803201.00000,.3000000000000000E+31
50889601.00000,.3000000000000000E+31
50976001.00000,.3000000000000000E+31
51062401.00000,.3000000000000000E+31
51148801.00000,.3000000000000000E+31
51235201.00000,.3000000000000000E+31
51321601.00000,.3000000000000000E+31
51408001.00000,.3000000000000000E+31
51494401.00000,.3000000000000000E+31
51580801.00000,.3000000000000000E+31
51667201.00000,.3000000000000000E+31
51753601.00000,.3000000000000000E+31
51840001.00000,.3000000000000000E+31
51926401.00000,.3000000000000000E+31
52012801.00000,.3000000000000000E+31
52099201.00000,.3000000000000000E+31
52185601.00000,.3000000000000000E+31
52272001.00000,.3000000000000000E+31
52358401.00000,.3000000000000000E+31
52444801.00000,.3000000000000000E+31
52531201.00000,.3000000000000000E+31
52617601.00000,.3000000000000000E+31
52704001.00000,.3000000000000000E+31
52790401.00000,.3000000000000000E+31
52876801.00000,.3000000000000000E+31
52963201.00000,.3000000000000000E+31
53049601.00000,.3000000000000000E+31
53136001.00000,.3000000000000000E+31
53222401.00000,.3000000000000000E+31
53308801.00000,.3000000000000000E+31
53395201.00000,.3000000000000000E+31
53481601.00000,.3000000000000000E+31
53568001.00000,.3000000000000000E+31
53654401.00000,.3000000000000000E+31
53740801.00000,.3000000000000000E+31
53827201.00000,.3000000000000000E+31
53913601.00000,.3000000000000000E+31
54000001.00000,.3000000000000000E+31
54086401.00000,.3000000000000000E+31
54172801.00000,.3000000000000000E+31
54259201.00000,.3000000000000000E+31
54345601.00000,.3000000000000000E+31
54432001.00000,.3000000000000000E+31
54518401.00000,.3000000000000000E+31
54604801.00000,.3000000000000000E+31
54691201.00000,.3000000000000000E+31
54777601.00000,.3000000000000000E+31
54864001.00000,.3000000000000000E+31
54950401.00000,.3000000000000000E+31
55036801.00000,.3000000000000000E+31
55123201.00000,.3000000000000000E+31
55209601.00000,.3000000000000000E+31
55296001.00000,.3000000000000000E+31
55382401.00000,.3000000000000000E+31
55468801.00000,.3000000000000000E+31
55555201.00000,.3000000000000000E+31
55641601.00000,.3000000000000000E+31
55728001.00000,.3000000000000000E+31
55814401.00000,.3000000000000000E+31
55900801.00000,.3000000000000000E+31
55987201.00000,.3000000000000000E+31
56073601.00000,.3000000000000000E+31
56160001.00000,.3000000000000000E+31
56246401.00000,.3000000000000000E+31
56332801.00000,.3000000000000000E+31
56419201.00000,.3000000000000000E+31
56505601.00000,.3000000000000000E+31
56592001.00000,.3000000000000000E+31
56678401.00000,.3000000000000000E+31
56764801.00000,.3000000000000000E+31
56851201.00000,.3000000000000000E+31
56937601.00000,.3000000000000000E+31
57024001.00000,.3000000000000000E+31
57110401.00000,.3000000000000000E+31
57196801.00000,.3000000000000000E+31
57283201.00000,.3000000000000000E+31
57369601.00000,.3000000000000000E+31
57456001.00000,.3000000000000000E+31
57542401.00000,.3000000000000000E+31
57628801.00000,.3000000000000000E+31
57715201.00000,.3000000000000000E+31
57801601.00000,.3000000000000000E+31
57888001.00000,.3000000000000000E+31
57974401.00000,.3000000000000000E+31
58060801.00000,.3000000000000000E+31
58147201.00000,.3000000000000000E+31
58233601.00000,.3000000000000000E+31
58320001.00000,.3000000000000000E+31
58406401.00000,.3000000000000000E+31
58492801.00000,.3000000000000000E+31
58579201.00000,.3000000000000000E+31
58665601.00000,.3000000000000000E+31
58752001.00000,.3000000000000000E+31
58838401.00000,.3000000000000000E+31
58924801.00000,.3000000000000000E+31
59011201.00000,.3000000000000000E+31
59097601.00000,.3000000000000000E+31
59184001.00000,.3000000000000000E+31
59270401.00000,.3000000000000000E+31
59356801.00000,.3000000000000000E+31
59443201.00000,.3000000000000000E+31
59529601.00000,.3000000000000000E+31
59616001.00000,.3000000000000000E+31
59702401.00000,.3000000000000000E+31
59788801.00000,.3000000000000000E+31
59875201.00000,.3000000000000000E+31
59961601.00000,.3000000000000000E+31
60048001.00000,.3000000000000000E+31
60134401.00000,.3000000000000000E+31
60220801.00000,.3000000000000000E+31
60307201.00000,.3000000000000000E+31
60393601.00000,.3000000000000000E+31
60480001.00000,.3000000000000000E+31
60566401.00000,.3000000000000000E+31
60652801.00000,.3000000000000000E+31
60739201.00000,.3000000000000000E+31
60825601.00000,.3000000000000000E+31
60912001.00000,.3000000000000000E+31
60998401.00000,.3000000000000000E+31
61084801.00000,.3000000000000000E+31
61171201.00000,.3000000000000000E+31
61257601.00000,.3000000000000000E+31
61344001.00000,.3000000000000000E+31
61430401.00000,.3000000000000000E+31
61516801.00000,.3000000000000000E+31
61603201.00000,.3000000000000000E+31
61689601.00000,.3000000000000000E+31
61776001.00000,.3000000000000000E+31
61862401.00000,.3000000000000000E+31
61948801.00000,.3000000000000000E+31
62035201.00000,.3000000000000000E+31
62121601.00000,.3000000000000000E+31
62208001.00000,.3000000000000000E+31
62294401.00000,.3000000000000000E+31
62380801.00000,.3000000000000000E+31
62467201.00000,.3000000000000000E+31
62553601.00000,.3000000000000000E+31
62640001.00000,.3000000000000000E+31
62726401.00000,.3000000000000000E+31
62812801.00000,.3000000000000000E+31
62899201.00000,.3000000000000000E+31
62985601.00000,.3000000000000000E+31
63072001.00000,.3000000000000000E+31
63158401.00000,.3000000000000000E+31
63244801.00000,.3000000000000000E+31
63331201.00000,.3000000000000000E+31
63417601.00000,.3000000000000000E+31
63504001.00000,.3000000000000000E+31
63590401.00000,.3000000000000000E+31
63676801.00000,.3000000000000000E+31
63763201.00000,.3000000000000000E+31
63849601.00000,.3000000000000000E+31
63936001.00000,.3000000000000000E+31
64022401.00000,.3000000000000000E+31
64108801.00000,.3000000000000000E+31
64195201.00000,.3000000000000000E+31
64281601.00000,.3000000000000000E+31
64368001.00000,.3000000000000000E+31
64454401.00000,.3000000000000000E+31
64540801.00000,.3000000000000000E+31
64627201.00000,.3000000000000000E+31
64713601.00000,.3000000000000000E+31
64800001.00000,.3000000000000000E+31
64886401.00000,.3000000000000000E+31
64972801.00000,.3000000000000000E+31
65059201.00000,.3000000000000000E+31
65145601.00000,.3000000000000000E+31
65232001.00000,.3000000000000000E+31
65318401.00000,.3000000000000000E+31
65404801.00000,.3000000000000000E+31
65491201.00000,.3000000000000000E+31
65577601.00000,.3000000000000000E+31
65664001.00000,.3000000000000000E+31
65750401.00000,.3000000000000000E+31
65836801.00000,.3000000000000000E+31
65923201.00000,.3000000000000000E+31
66009601.00000,.3000000000000000E+31
66096001.00000,.3000000000000000E+31
66182401.00000,.3000000000000000E+31
66268801.00000,.3000000000000000E+31
66355201.00000,.3000000000000000E+31
66441601.00000,.3000000000000000E+31
66528001.00000,.3000000000000000E+31
66614401.00000,.3000000000000000E+31
66700801.00000,.3000000000000000E+31
66787201.00000,.3000000000000000E+31
66873601.00000,.3000000000000000E+31
66960001.00000,.3000000000000000E+31
67046401.00000,.3000000000000000E+31
67132801.00000,.3000000000000000E+31
67219201.00000,.3000000000000000E+31
67305601.00000,.3000000000000000E+31
67392001.00000,.3000000000000000E+31
67478401.00000,.3000000000000000E+31
67564801.00000,.3000000000000000E+31
67651201.00000,.3000000000000000E+31
67737601.00000,.3000000000000000E+31
67824001.00000,.3000000000000000E+31
67910401.00000,.3000000000000000E+31
67996801.00000,.3000000000000000E+31
68083201.00000,.3000000000000000E+31
68169601.00000,.3000000000000000E+31
68256001.00000,.3000000000000000E+31
68342401.00000,.3000000000000000E+31
68428801.00000,.3000000000000000E+31
68515201.00000,.3000000000000000E+31
68601601.00000,.3000000000000000E+31
68688001.00000,.3000000000000000E+31
68774401.00000,.3000000000000000E+31
68860801.00000,.3000000000000000E+31
68947201.00000,.3000000000000000E+31
69033601.00000,.3000000000000000E+31
69120001.00000,.3000000000000000E+31
69206401.00000,.3000000000000000E+31
69292801.00000,.3000000000000000E+31
69379201.00000,.3000000000000000E+31
69465601.00000,.3000000000000000E+31
69552001.00000,.3000000000000000E+31
69638401.00000,.3000000000000000E+31
69724801.00000,.3000000000000000E+31
69811201.00000,.3000000000000000E+31
69897601.00000,.3000000000000000E+31
69984001.00000,.3000000000000000E+31
70070401.00000,.3000000000000000E+31
70156801.00000,.3000000000000000E+31
70243201.00000,.3000000000000000E+31
70329601.00000,.3000000000000000E+31
70416001.00000,.3000000000000000E+31
70502401.00000,.3000000000000000E+31
70588801.00000,.3000000000000000E+31
70675201.00000,.3000000000000000E+31
70761601.00000,.3000000000000000E+31
70848001.00000,.3000000000000000E+31
70934401.00000,.3000000000000000E+31
71020801.00000,.3000000000000000E+31
71107201.00000,.3000000000000000E+31
71193601.00000,.3000000000000000E+31
71280001.00000,.3000000000000000E+31
71366401.00000,.3000000000000000E+31
71452801.00000,.3000000000000000E+31
71539201.00000,.3000000000000000E+31
71625601.00000,.3000000000000000E+31
71712001.00000,.3000000000000000E+31
71798401.00000,.3000000000000000E+31
71884801.00000,.3000000000000000E+31
71971201.00000,.3000000000000000E+31
72057601.00000,.3000000000000000E+31
72144001.00000,.3000000000000000E+31
72230401.00000,.3000000000000000E+31
72316801.00000,.3000000000000000E+31
72403201.00000,.3000000000000000E+31
72489601.00000,.3000000000000000E+31
72576001.00000,.3000000000000000E+31
72662401.00000,.3000000000000000E+31
72748801.00000,.3000000000000000E+31
72835201.00000,.3000000000000000E+31
72921601.00000,.3000000000000000E+31
73008001.00000,.3000000000000000E+31
73094401.00000,.3000000000000000E+31
73180801.00000,.3000000000000000E+31
73267201.00000,.3000000000000000E+31
73353601.00000,.3000000000000000E+31
73440001.00000,.3000000000000000E+31
73526401.00000,.3000000000000000E+31
73612801.00000,.3000000000000000E+31
73699201.00000,.3000000000000000E+31
73785601.00000,.3000000000000000E+31
73872001.00000,.3000000000000000E+31
73958401.00000,.3000000000000000E+31
74044801.00000,.3000000000000000E+31
74131201.00000,.3000000000000000E+31
74217601.00000,.3000000000000000E+31
74304001.00000,.3000000000000000E+31
74390401.00000,.3000000000000000E+31
74476801.00000,.3000000000000000E+31
74563201.00000,.3000000000000000E+31
74649601.00000,.3000000000000000E+31
74736001.00000,.3000000000000000E+31
74822401.00000,.3000000000000000E+31
74908801.00000,.3000000000000000E+31
74995201.00000,.3000000000000000E+31
75081601.00000,.3000000000000000E+31
75168001.00000,.3000000000000000E+31
75254401.00000,.3000000000000000E+31
75340801.00000,.3000000000000000E+31
75427201.00000,.3000000000000000E+31
75513601.00000,.3000000000000000E+31
75600001.00000,.3000000000000000E+31
75686401.00000,.3000000000000000E+31
75772801.00000,.3000000000000000E+31
75859201.00000,.3000000000000000E+31
75945601.00000,.3000000000000000E+31
76032001.00000,.3000000000000000E+31
76118401.00000,.3000000000000000E+31
76204801.00000,.3000000000000000E+31
76291201.00000,.3000000000000000E+31
76377601.00000,.3000000000000000E+31
76464001.00000,.3000000000000000E+31
76550401.00000,.3000000000000000E+31
76636801.00000,.3000000000000000E+31
76723201.00000,.3000000000000000E+31
76809601.00000,.3000000000000000E+31
76896001.00000,.3000000000000000E+31
76982401.00000,.3000000000000000E+31
77068801.00000,.3000000000000000E+31
77155201.00000,.3000000000000000E+31
77241601.00000,.3000000000000000E+31
77328001.00000,.3000000000000000E+31
77414401.00000,.3000000000000000E+31
77500801.00000,.3000000000000000E+31
77587201.00000,.3000000000000000E+31
77673601.00000,.3000000000000000E+31
77760001.00000,.3000000000000000E+31
77846401.00000,.3000000000000000E+31
77932801.00000,.3000000000000000E+31
78019201.00000,.3000000000000000E+31
78105601.00000,.3000000000000000E+31
78192001.00000,.3000000000000000E+31
78278401.00000,.3000000000000000E+31
78364801.00000,.3000000000000000E+31
78451201.00000,.3000000000000000E+31
78537601.00000,.3000000000000000E+31
78624001.00000,.3000000000000000E+31
78710401.00000,.3000000000000000E+31
78796801.00000,.3000000000000000E+31
78883201.00000,.3000000000000000E+31
78969601.00000,.3000000000000000E+31
79056001.00000,.3000000000000000E+31
79142401.00000,.3000000000000000E+31
79228801.00000,.3000000000000000E+31
79315201.00000,.3000000000000000E+31
79401601.00000,.3000000000000000E+31
79488001.00000,.3000000000000000E+31
79574401.00000,.3000000000000000E+31
79660801.00000,.3000000000000000E+31
79747201.00000,.3000000000000000E+31
79833601.00000,.3000000000000000E+31
79920001.00000,.3000000000000000E+31
80006401.00000,.3000000000000000E+31
80092801.00000,.3000000000000000E+31
80179201.00000,.3000000000000000E+31
80265601.00000,.3000000000000000E+31
80352001.00000,.3000000000000000E+31
80438401.00000,.3000000000000000E+31
80524801.00000,.3000000000000000E+31
80611201.00000,.3000000000000000E+31
80697601.00000,.3000000000000000E+31
80784001.00000,.3000000000000000E+31
80870401.00000,.3000000000000000E+31
80956801.00000,.3000000000000000E+31
81043201.00000,.3000000000000000E+31
81129601.00000,.3000000000000000E+31
81216001.00000,.3000000000000000E+31
81302401.00000,.3000000000000000E+31
81388801.00000,.3000000000000000E+31
81475201.00000,.3000000000000000E+31
81561601.00000,.3000000000000000E+31
81648001.00000,.3000000000000000E+31
81734401.00000,.3000000000000000E+31
81820801.00000,.3000000000000000E+31
81907201.00000,.3000000000000000E+31
81993601.00000,.3000000000000000E+31
82080001.00000,.3000000000000000E+31
82166401.00000,.3000000000000000E+31
82252801.00000,.3000000000000000E+31
82339201.00000,.3000000000000000E+31
82425601.00000,.3000000000000000E+31
82512001.00000,.3000000000000000E+31
82598401.00000,.3000000000000000E+31
82684801.00000,.3000000000000000E+31
82771201.00000,.3000000000000000E+31
82857601.00000,.3000000000000000E+31
82944001.00000,.3000000000000000E+31
83030401.00000,.3000000000000000E+31
83116801.00000,.3000000000000000E+31
83203201.00000,.3000000000000000E+31
83289601.00000,.3000000000000000E+31
83376001.00000,.3000000000000000E+31
83462401.00000,.3000000000000000E+31
83548801.00000,.3000000000000000E+31
83635201.00000,.3000000000000000E+31
83721601.00000,.3000000000000000E+31
83808001.00000,.3000000000000000E+31
83894401.00000,.3000000000000000E+31
83980801.00000,.3000000000000000E+31
84067201.00000,.3000000000000000E+31
84153601.00000,.3000000000000000E+31
84240001.00000,.3000000000000000E+31
84326401.00000,.3000000000000000E+31
84412801.00000,.3000000000000000E+31
84499201.00000,.3000000000000000E+31
84585601.00000,.3000000000000000E+31
84672001.00000,.3000000000000000E+31
84758401.00000,.3000000000000000E+31
84844801.00000,.3000000000000000E+31
84931201.00000,.3000000000000000E+31
85017601.00000,.3000000000000000E+31
85104001.00000,.3000000000000000E+31
85190401.00000,.3000000000000000E+31
85276801.00000,.3000000000000000E+31
85363201.00000,.3000000000000000E+31
85449601.00000,.3000000000000000E+31
85536001.00000,.3000000000000000E+31
85622401.00000,.3000000000000000E+31
85708801.00000,.3000000000000000E+31
85795201.00000,.3000000000000000E+31
85881601.00000,.3000000000000000E+31
85968001.00000,.3000000000000000E+31
86054401.00000,.3000000000000000E+31
86140801.00000,.3000000000000000E+31
86227201.00000,.3000000000000000E+31
86313601.00000,.3000000000000000E+31
86400001.00000,.3000000000000000E+31
86486401.00000,.3000000000000000E+31
86572801.00000,.3000000000000000E+31
86659201.00000,.3000000000000000E+31
86745601.00000,.3000000000000000E+31
86832001.00000,.3000000000000000E+31
86918401.00000,.3000000000000000E+31
87004801.00000,.3000000000000000E+31
87091201.00000,.3000000000000000E+31
87177601.00000,.3000000000000000E+31
87264001.00000,.3000000000000000E+31
87350401.00000,.3000000000000000E+31
87436801.00000,.3000000000000000E+31
87523201.00000,.3000000000000000E+31
87609601.00000,.3000000000000000E+31
87696001.00000,.3000000000000000E+31
87782401.00000,.3000000000000000E+31
87868801.00000,.3000000000000000E+31
87955201.00000,.3000000000000000E+31
88041601.00000,.3000000000000000E+31
88128001.00000,.3000000000000000E+31
88214401.00000,.3000000000000000E+31
88300801.00000,.3000000000000000E+31
88387201.00000,.3000000000000000E+31
88473601.00000,.3000000000000000E+31
88560001.00000,.3000000000000000E+31
88646401.00000,.3000000000000000E+31
88732801.00000,.3000000000000000E+31
88819201.00000,.3000000000000000E+31
88905601.00000,.3000000000000000E+31
88992001.00000,.3000000000000000E+31
89078401.00000,.3000000000000000E+31
89164801.00000,.3000000000000000E+31
89251201.00000,.3000000000000000E+31
89337601.00000,.3000000000000000E+31
89424001.00000,.3000000000000000E+31
89510401.00000,.3000000000000000E+31
89596801.00000,.3000000000000000E+31
89683201.00000,.3000000000000000E+31
89769601.00000,.3000000000000000E+31
89856001.00000,.3000000000000000E+31
89942401.00000,.3000000000000000E+31
90028801.00000,.3000000000000000E+31
90115201.00000,.3000000000000000E+31
90201601.00000,.3000000000000000E+31
90288001.00000,.3000000000000000E+31
90374401.00000,.3000000000000000E+31
90460801.00000,.3000000000000000E+31
90547201.00000,.3000000000000000E+31
90633601.00000,.3000000000000000E+31
90720001.00000,.3000000000000000E+31
90806401.00000,.3000000000000000E+31
90892801.00000,.3000000000000000E+31
90979201.00000,.3000000000000000E+31
91065601.00000,.3000000000000000E+31
91152001.00000,.3000000000000000E+31
91238401.00000,.3000000000000000E+31
91324801.00000,.3000000000000000E+31
91411201.00000,.3000000000000000E+31
91497601.00000,.3000000000000000E+31
91584001.00000,.3000000000000000E+31
91670401.00000,.3000000000000000E+31
91756801.00000,.3000000000000000E+31
91843201.00000,.3000000000000000E+31
91929601.00000,.3000000000000000E+31
92016001.00000,.3000000000000000E+31
92102401.00000,.3000000000000000E+31
92188801.00000,.3000000000000000E+31
92275201.00000,.3000000000000000E+31
92361601.00000,.3000000000000000E+31
92448001.00000,.3000000000000000E+31
92534401.00000,.3000000000000000E+31
92620801.00000,.3000000000000000E+31
92707201.00000,.3000000000000000E+31
92793601.00000,.3000000000000000E+31
92880001.00000,.3000000000000000E+31
92966401.00000,.3000000000000000E+31
93052801.00000,.3000000000000000E+31
93139201.00000,.3000000000000000E+31
93225601.00000,.3000000000000000E+31
93312001.00000,.3000000000000000E+31
93398401.00000,.3000000000000000E+31
93484801.00000,.3000000000000000E+31
93571201.00000,.3000000000000000E+31
93657601.00000,.3000000000000000E+31
93744001.00000,.3000000000000000E+31
93830401.00000,.3000000000000000E+31
93916801.00000,.3000000000000000E+31
94003201.00000,.3000000000000000E+31
94089601.00000,.3000000000000000E+31
94176001.00000,.3000000000000000E+31
94262401.00000,.3000000000000000E+31
94348801.00000,.3000000000000000E+31
94435201.00000,.3000000000000000E+31
94521601.00000,.3000000000000000E+31
94608001.00000,.3000000000000000E+31
94694401.00000,.3000000000000000E+31
94780801.00000,.3000000000000000E+31
94867201.00000,.3000000000000000E+31
94953601.00000,.3000000000000000E+31
95040001.00000,.3000000000000000E+31
95126401.00000,.3000000000000000E+31
